index,topic,article_id,article_title,comment_id,comment_in_answer_to,comment_chain,article_link
235,habitatge,DI20240903055100,Concòrdia descarta l’esmena a la totalitat de la llei òmnibus,DI20240903055100-15920614,DI20240903055100-15920147,"[MAIN COMMENT] El turisme controlat i ha l'hotel. [IN RESPONSE TO COMMENT] Si no t'agrada ja saps on tens ña frpntera. A castellbo no tens turistes ni pisos turistics [IN RESPONSE TO COMMENT] Els pisos turistics haurien d'estar prohibits. Els turistes a l'hotel i els que vulguin especular que ho facin a la borsa. [IN RESPONSE TO COMMENT] Senyors de concordia. Alguns dels seus votants seran expropiats per aquesta llei i vostes no lluiten per nosaltres. Hi ha gent a andorra que tenia fe en vosaltres i el seu negoci era un pis turistic que havien comprat despres de mes de 20 anys d'estalvi, ara vostes respalden que ens robin la nostra feina. Som gent treballadora (emprenedors) gent treballadora i honesta que donem un servei impecable als turistes que fan viure aquest pais. Alguns fem aixo xk el comerç ja no es rentable, o perque despres de treballar dins un hotel durant molts anys hem pogut estalviar per montar aquest negoci ja cansats de treballar x 4 duros tots els festius i caps de setmana. Finalment vam poguer deixar aquella vida i viure una miqueta millor. Ara vostes volen que tornem a treballar x 1400 euros un altra cop en un hotel robantnos el nostre negoci que tan esforç ens ha costat construir. Vostés no arreglan cap problema amb la seva llei, es una llei per la que no presenten desde ja les esmenes, una llei que vol traslladar el problema d'un a un altra sense arreglar res. Ja el nostre unic desitg es que els nostres fills quan acavin els seus estudis no tornin a andorra i puguin construir el seu futur fora, on tindran moltes mes oportunitats xk la decepcio que tenim del nostre pais (de la clase politica) es tan gran... vostes ens prenen la nostra feina sense dornar res a canvi, espero que tota aquesta bajenada de llei es porti als tribunals internacionals perque es paralitzi abans de la seva aplicacio. El poble esta decebut de vostes i de DA, esperem un partit nou que torni a governar com es governa a andorra i no com es fa a barcelona. Aviat no quedara cap andorrà a casa nostre, no confiem mes en cap politic del nostre pais. Han arruinat casa nostre, espero que algun dia os ho facin pagar",https://www.diariandorra.ad/nacional/240903/concordia-descarta-l-esmena-totalitat-llei-omnibus_157410.html
236,habitatge,DI20240923140400,Pirineu Viu anuncia mobilitzacions contra el turisme que afectaran Andorra,DI20240923140400-16371988,DI20240923140400-16368345,"[MAIN COMMENT] Rsk andorra no ye dindrs (vostres dindrs) com dius tu. Els diners so. D'espanyols que els tenen alla, si els mouen andorra torna 200 anys enrera xk no te diners propis [IN RESPONSE TO COMMENT] Veient els comentaris ens mereixem que ens tanquin les fronteres. A veure què en feu llavors dels vostres diners i propietats. Els pobres podrem marxar i trobarem llocs de treballs a qualsevol lloc i segurament amb més drets i estarem millor considerats. Qualsevol diria que un bisbe es Cap d'Estat.",https://www.diariandorra.ad/nacional/240923/pirineu-viu-anuncia-mobilitzacions-turisme-afectaran-andorra_158653.html
237,habitatge,DI20240924130700,Concòrdia vol limitar les autoritzacions a la quota general,DI20240924130700-16385543,DI20240924130700-16383700,"[MAIN COMMENT] Bon viatge ! [IN RESPONSE TO COMMENT] Pais de izquierdosos, transfiero mis millones a luxemburgo y me largo. Suerte con los perroflautas",https://www.diariandorra.ad/nacional/240924/concordia-vol-limitar-les-autoritzacions-quota-general_158716.html
238,habitatge,DI20240918162400,Immobiliaris i constructors alerten que la llei òmnibus de l'habitatge els aboca a la crisi,DI20240918162400-16317394,DI20240918162400-16316586,"[MAIN COMMENT] Potser si... i que un pais amb 85.00 habitats no tingui 7 comuns i 1 govern amb els corresponents funcionaris... a mantenir... això no s'ha vist en cap pais del mon.  [IN RESPONSE TO COMMENT] Potser és el que cal, una bona crisi immobiliària i que es torni a reiniciar la economía... Ja que tot això és insostenible i perjudicial... Gràcies  [IN RESPONSE TO COMMENT] m'agrada molt veure com sembla que som els dolents de la pelicula. No enteneu que si els preus dels lloguers estan pels nuvols no hi ha producte i no lloguem i per tant no facturem? I dubto molt que ningú se n'alegri de la situació. Els nostres fills no podran viure en aquest país. I això és molt trist. Pero aquesta llei, ens perjudica a tots... us podeu encarnissar contra els immobiliaris però no us en adoneu que els culpables no som nosaltres. Aquesta situació ja es va plantejar des del sector al 2017 i segons Govern no era un problema. I cada política que han aplicat ha anat en contra de la voluntat de la mateixa. Però la culpa es dels APIs...",https://www.diariandorra.ad/nacional/240918/immobiliaris-i-constructors-alerten-llei-omnibus-els-aboca-crisi_158367.html
239,habitatge,DI20240918162400,Immobiliaris i constructors alerten que la llei òmnibus de l'habitatge els aboca a la crisi,DI20240918162400-16326341,DI20240918162400-16316586,"[MAIN COMMENT] Coorrecte, ve una gran crisis!! [IN RESPONSE TO COMMENT] Potser és el que cal, una bona crisi immobiliària i que es torni a reiniciar la economía... Ja que tot això és insostenible i perjudicial... Gràcies  [IN RESPONSE TO COMMENT] m'agrada molt veure com sembla que som els dolents de la pelicula. No enteneu que si els preus dels lloguers estan pels nuvols no hi ha producte i no lloguem i per tant no facturem? I dubto molt que ningú se n'alegri de la situació. Els nostres fills no podran viure en aquest país. I això és molt trist. Pero aquesta llei, ens perjudica a tots... us podeu encarnissar contra els immobiliaris però no us en adoneu que els culpables no som nosaltres. Aquesta situació ja es va plantejar des del sector al 2017 i segons Govern no era un problema. I cada política que han aplicat ha anat en contra de la voluntat de la mateixa. Però la culpa es dels APIs...",https://www.diariandorra.ad/nacional/240918/immobiliaris-i-constructors-alerten-llei-omnibus-els-aboca-crisi_158367.html
240,habitatge,DI20240920061100,Un sector dels farmacèutics advoca per vincular les obertures als quarts,DI20240920061100-16334986,DI20240920061100-16333981,"[MAIN COMMENT] Llavors pot ser aquesta noticia se la passat Govern, que deu de ser el que vol xd [IN RESPONSE TO COMMENT] Bon dia Sra.Dolors Moreno",https://www.diariandorra.ad/nacional/240920/sector-dels-farmaceutics-advoca-per-vincular-les-obertures-als-quarts_158462.html
241,habitatge,DI20240924130700,Concòrdia vol limitar les autoritzacions a la quota general,DI20240924130700-16384374,DI20240924130700-16383700,"[MAIN COMMENT] 👋🏻👋🏻👋🏻....💪🏻🇦🇩💪🏻 [IN RESPONSE TO COMMENT] Pais de izquierdosos, transfiero mis millones a luxemburgo y me largo. Suerte con los perroflautas",https://www.diariandorra.ad/nacional/240924/concordia-vol-limitar-les-autoritzacions-quota-general_158716.html
242,habitatge,DI20240923140400,Pirineu Viu anuncia mobilitzacions contra el turisme que afectaran Andorra,DI20240923140400-16370323,DI20240923140400-16369222,"[MAIN COMMENT] Tio fes t ho mirar, no se que fas escrivint al diari d Andorra. La teva presencia i opinio es tant molesta com el teu Nickname [IN RESPONSE TO COMMENT] Prefereixo magrebins en situació irregular que andorrans amb passaport que no va enlloc [IN RESPONSE TO COMMENT] Hem d'expulsar als turiste per fer espai pels magribins il.legals que ens portin des de Espanya. [IN RESPONSE TO COMMENT] Ridiculs",https://www.diariandorra.ad/nacional/240923/pirineu-viu-anuncia-mobilitzacions-turisme-afectaran-andorra_158653.html
243,habitatge,DI20240927162300,Trencat l'acord per al nou estadi,DI20240927162300-17076868,DI20240927162300-17075680,"[MAIN COMMENT] a encamp no seria lo mateix  ho sento  molt he anat a encamp i a Andorra la vella, i no hi ha color.a mes no hi aniria tanta gent com ara a andorra ..be una llastima pero segon el propietari del camp si que hi havia una volunta del andorra pero entenc perfectament el propietari del camp en cas de no pagar el  lloguer que fas?, una instal.lacio feta etc..es complicat  potser les garanties de pagament no eran les mes  segures.. [IN RESPONSE TO COMMENT] Han estat marejant la perdiu per que pensen que ho pagarem entre tots quan a Encamp ho tenien tot a favor, be no , ells no volien pagar la seva part….. [IN RESPONSE TO COMMENT] El mateix president deia que no volien fer encamp perque era car. Amb una inversio de 25 milions, on el seu esponsor en posava 10, el comu 10 i lloguer gratuit per 50 anys. Ara tan sols en lloguer volien gastar 40 milions i per l'aspecte de la foto del camp, uns 35/40 milions més. De posar ells aprox 10 a posar-ne 80... ara ja sabeu per que l'acord s'ha trencat. Es una mesura de pressió més cap a govern i la població en general. Ho diuen ara que estan en un bona posició a la classificació per tenir de costat als seguidors generant una maror favorable per a futurs escenaris. El circ ha començat i tornaran a voler seguir al nacional. en cas d'aconseguir-ho.... seguent pas... pique fara pressió a la LIGA perque els deixein jugar en mesures no reglamentaries",https://www.diariandorra.ad/esports/240927/trencat-l-acord-per-nou-estadi_158874.html
244,habitatge,DI20240926135900,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi,DI20240926135900-17068871,DI20240926135900-17068172,"[MAIN COMMENT] Sembla que tenim un conspiranoic [IN RESPONSE TO COMMENT] Si vas de debo no enganyes amb xifres , anys , ni imatges de IA [IN RESPONSE TO COMMENT] Acord no... però han aportat xifres que s'oferien, anys, imatges del projecte... crec que anaven de debó!  [IN RESPONSE TO COMMENT] Quan vens fum i pica l'aire es quan surt tot a la llum........ni tenien acord , ni tenien projecte",https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html
245,habitatge,DI20240917120200,Aturat el desnonament demanat per un conflicte de parella,DI20240917120200-16309591,DI20240917120200-16216260,"[MAIN COMMENT] on diu que no paguen despeses comunitàries? Morosos? Coses pitjors mantenen dins el país i ningú diu res.  [IN RESPONSE TO COMMENT] Sino Pages despeses comunitáries fora , mantindre morosos ",https://www.diariandorra.ad/nacional/240917/separacio-traumatica-acaba-amb-desnonament-dels-fills-peticio-pare_158289.html
246,habitatge,DI20240923140400,Pirineu Viu anuncia mobilitzacions contra el turisme que afectaran Andorra,DI20240923140400-16370232,DI20240923140400-16369009,"[MAIN COMMENT] A Espanya no tant, a CAT la pudoreta d’extrema esquerra puja valira amunt [IN RESPONSE TO COMMENT] No!!!! No diguis mentides, a Espanya no som d'extrema esquerra totalitaria. I els Andorrans òden venir quan vulguin, faltaria més. Es nota que no ets gaire democrata Albert. [IN RESPONSE TO COMMENT] Així som a Espanya!! Si no t’agradarà no baixis per la frontera amb la Seu  [IN RESPONSE TO COMMENT] No ens enganyem, són els mateixos pollosos de sempre, l’extrema esquerra que simpatitza amb el comunisme, amb Venezuela, Cuba, Palestina, els veus de la maneta de les pitjors idologies de la història, l’extrema esquerra que odia Estats Units, Israel i el món lliure i que moguts per la ràbia i l’enveja el seu únic projecte és destruir-ho tot. Aquests perfils abunden amb força a Catalunya, però Andorra, de moment, n’ha estat immune.",https://www.diariandorra.ad/nacional/240923/pirineu-viu-anuncia-mobilitzacions-turisme-afectaran-andorra_158653.html
247,habitatge,DI20240918162400,Immobiliaris i constructors alerten que la llei òmnibus de l'habitatge els aboca a la crisi,DI20240918162400-16326380,DI20240918162400-16317394,"[MAIN COMMENT] Totalment d acord [IN RESPONSE TO COMMENT] Potser si... i que un pais amb 85.00 habitats no tingui 7 comuns i 1 govern amb els corresponents funcionaris... a mantenir... això no s'ha vist en cap pais del mon.  [IN RESPONSE TO COMMENT] Potser és el que cal, una bona crisi immobiliària i que es torni a reiniciar la economía... Ja que tot això és insostenible i perjudicial... Gràcies  [IN RESPONSE TO COMMENT] m'agrada molt veure com sembla que som els dolents de la pelicula. No enteneu que si els preus dels lloguers estan pels nuvols no hi ha producte i no lloguem i per tant no facturem? I dubto molt que ningú se n'alegri de la situació. Els nostres fills no podran viure en aquest país. I això és molt trist. Pero aquesta llei, ens perjudica a tots... us podeu encarnissar contra els immobiliaris però no us en adoneu que els culpables no som nosaltres. Aquesta situació ja es va plantejar des del sector al 2017 i segons Govern no era un problema. I cada política que han aplicat ha anat en contra de la voluntat de la mateixa. Però la culpa es dels APIs...",https://www.diariandorra.ad/nacional/240918/immobiliaris-i-constructors-alerten-llei-omnibus-els-aboca-crisi_158367.html
248,habitatge,DI20240901060100,L’atropellament mortal força canvis per guanyar seguretat,DI20240901060100-15903614,DI20240901060100-15901334,"[MAIN COMMENT] Acabarem normalitzant que les ocupacions de calçada per obres impideixen la visió, temps al temps [IN RESPONSE TO COMMENT] Acabarem normalitzant els atropellaments mortals, temps al temps.",https://www.diariandorra.ad/nacional/240901/l-atropellament-mortal-forca-canvis-per-guanyar-seguretat_157308.html
249,habitatge,DI20240917120200,Aturat el desnonament demanat per un conflicte de parella,DI20240917120200-16075120,DI20240917120200-16073850,"[MAIN COMMENT] Entenc que hi ha moltes emocions en joc, i l'equilibri entre la responsabilitat emocional dels pares i els drets dels fills pot ser difícil de manejar. Potser seria útil explorar les raons del distanciament i buscar maneres de canalitzar les converses entre totes les parts implicades, en un entorn segur i respectuós. [IN RESPONSE TO COMMENT] Jo he pasat pel mateix i aseguro que el rollito aquest de que es el domicili dels nens, es fica la mare a dins i fins que no acaben els estudis tens un pis mort de fastic i que no gaudeixes. Estic d acord amb el pare que es vengui el pis ja i es liquidi. Si els nens son majors d edat, que els pares lloguin un Pis i tot arreglat. No es tan complicat…..",https://www.diariandorra.ad/nacional/240917/separacio-traumatica-acaba-amb-desnonament-dels-fills-peticio-pare_158289.html
